Plate Number,Timestamp
RAD117K,2026-03-20 17:26:56
RAD117K,2026-03-20 17:26:57
RAD117K,2026-03-20 17:27:08
RADTI7K,2026-03-20 17:27:10
RAD117K,2026-03-20 17:27:10

